fecha,RH,TMP,WDR,WSP
2021-04-26,44.43849206,20.35439815,177.3134921,1.985119048
2021-04-27,40.30218688,21.12111369,159.0912698,1.836706349
2021-04-28,44.82,20.40630841,171.519084,2.494274809
2021-04-29,52.24583333,19.06617647,178.4861111,1.99702381
2021-04-30,58.55375254,18.36651685,187.7485493,2.147195358
2021-05-01,53.50099404,18.83736952,179.4440228,2.24573055
2021-05-02,44.12190476,19.01979167,159.7159091,2.608333333
2021-05-03,32.51515152,19.68208333,152.3087121,3.137121212
2021-05-04,33.53320683,20.11837161,135.2045455,2.482954545
2021-05-05,57.34545455,17.43087649,204.0637523,2.564663024
2021-05-06,57.73743017,17.74805726,169.7299814,2.774115456
2021-05-07,52.02372263,17.6654,224.5985401,2.812591241
2021-05-08,54.34664247,18.35089463,194.7495463,2.008892922
2021-05-09,56.93478261,18.92380952,165.0525362,2.155797101
2021-05-10,60.16393443,18.6750499,194.5701275,2.215846995
2021-05-11,67.00553506,17.61578947,177.0514706,2.084191176
2021-05-12,66.93536122,17.27677824,191.2840909,2.260984848
2021-05-13,73.03804348,15.53492063,232.6938406,3.079166667
2021-05-14,63.6770073,16.6240481,254.8720293,2.187568556
2021-05-15,59.7807971,17.41527778,189.3532609,1.940217391
2021-05-16,57.77676951,17.62842942,192.4410163,2.208892922
2021-05-17,57.96014493,18.0734127,177.2087114,2.222141561
2021-05-18,53.8374761,17.91452632,166.1709091,2.176909091
2021-05-19,43.81439394,18.75168986,173.6461268,2.700176056
2021-05-20,34.60994264,17.9608,168.0123675,2.266431095
2021-05-21,42.79761905,18.34458333,166.6465201,2.273260073
2021-05-22,42.05811623,18.81326316,160.5301645,2.240219378
2021-05-23,50.56087824,19.05471698,183.7282609,2.410869565
2021-05-24,57.84305835,17.99598309,206.0018349,2.586422018
2021-05-25,55.6812749,19.01317992,196.1905626,2.061887477
2021-05-26,55.01915709,19.07724551,179.6666667,2.286212914
2021-05-27,50.3962963,20.20775194,189.2251773,2.170035461
2021-05-28,49.2323049,20.70170778,176.3993056,2.198958333
2021-05-29,52.62318841,20.05189394,143.9479167,2.432638889
2021-05-30,51.57846715,19.1971374,188.2799296,2.155985915
2021-05-31,51.80327869,19.38780952,189.3015873,2.285361552
2021-06-01,50.22857143,19.73550725,165.1375,2.451071429
2021-06-02,66.43838028,17.01001821,174.4735915,2.081690141
2021-06-03,72.43333333,16.27532228,161.7100694,1.7
2021-06-04,77.72595281,15.99165085,160.7286957,1.403130435
2021-06-05,67.90333919,17.03977273,174.5121528,1.692708333
2021-06-06,56.18229167,18.89034091,135.6770833,1.741493056
2021-06-07,44.54608696,20.06072106,148.6695652,2.265565217
2021-06-08,48.52557319,18.94219653,170.5246479,1.826760563
2021-06-09,64.12216405,18.27657143,211.3647469,1.919546248
2021-06-10,54.89930556,16.93371212,233.8576389,2.471006944
2021-06-11,64.75174825,15.60914286,182.9790576,1.822164049
2021-06-12,70.5840708,16.40038536,214.5061728,1.866666667
2021-06-13,78.15236427,15.91837121,190.6180556,1.575
2021-06-14,76.13391304,16.31176471,217.0695652,2.510086957
2021-06-15,62.30313589,16.83574144,196.445993,3.196864111
2021-06-16,56.76842105,17.21934866,236.8315972,3.129166667
2021-06-17,65.13020833,16.37348485,258.0798611,3.086979167
2021-06-18,73.42881944,15.12386364,176.7986111,2.008333333
2021-06-19,68.93565217,16.9142315,140.7930435,3.788521739
2021-06-20,62.04340278,18.56401515,166.03125,2.440625
2021-06-21,64.08536585,18.86330798,178.7334526,1.89177102
2021-06-22,68.93717277,17.66698292,186.9330986,1.941197183
2021-06-23,65.35478261,17.46185958,177.3791304,2.082608696
2021-06-24,72.7037037,16.40019194,192.4042179,1.696133568
2021-06-25,72.59099099,15.64266145,162.7388193,1.910017889
2021-06-26,62.09174312,16.21004016,145.2289377,3.171428571
2021-06-27,76.41981982,14.39940945,127.1061151,2.883633094
2021-06-28,75.62676056,15.52523719,129.6006944,2.388541667
2021-06-29,74.89298246,16.09242424,183.6215278,1.677777778
2021-06-30,78.6405694,16.10480769,182.930605,1.483807829
2021-07-01,77.53658537,16.20760456,201.1672474,1.654703833
2021-07-02,78.58362369,15.78346008,166.5818815,1.7228223
2021-07-03,75.91531532,15.45601578,189.1801802,1.651171171
2021-07-04,72.28205128,16.15069307,183.8743455,1.59895288
2021-07-05,70.02290076,16.33708333,165.5212766,1.821276596
2021-07-06,68.53333333,16.80498084,185.3279857,1.651693405
2021-07-07,67.95478261,17.32125237,171.884058,1.621195652
2021-07-08,69.09649123,17.54386973,179.9688645,2.226556777
2021-07-09,65.46842105,18.11264368,172.5384615,2.123260073
2021-07-10,66.80604982,17.49513619,186.2769517,1.807806691
2021-07-11,61.88948307,17.48927875,178.0502793,2.017504655
2021-07-12,57.63636364,17.53492366,171.4872263,2.177007299
2021-07-13,69.06086957,16.24611006,227.753176,1.869147005
2021-07-14,68.53415061,15.75589354,233.8062157,2.165996344
2021-07-15,70.96684119,16.00171103,206.3927273,1.713090909
2021-07-16,60.50694444,17.56931818,150.8351449,2.054710145
2021-07-17,58.78782609,17.6402277,188.5571688,2.288021779
2021-07-18,63.34027778,16.56003788,192.192029,2.149818841
2021-07-19,61.34265734,17.79293893,182.5328467,2.089781022
2021-07-20,69.82011605,17.31710794,201.3152805,1.672920696
2021-07-21,66.35387674,17.8006263,205.0318091,1.916302187
2021-07-22,69.35877863,16.6355042,216.3187023,1.93110687
2021-07-23,61.28273245,16.77557411,189.0607211,1.928652751
2021-07-24,54.88358779,17.30777311,191.1736641,1.848282443
2021-07-25,59.09751434,17.28021053,166.9005736,1.896367113
2021-07-26,64.53231939,16.34351464,174.8326996,1.77338403
2021-07-27,61.37,17.51371681,175.16,1.9546
2021-07-28,63.6042065,17.55313808,200.4352941,2.083529412
2021-07-29,60.7456979,18.31578947,201.0280561,2.555511022
2021-07-30,71.02988048,16.78382979,212.2531381,2.517573222
2021-07-31,71.95066414,15.925,197.3518887,1.656063618
2021-08-01,70.52604167,16.22123016,193.7242063,1.551785714
2021-08-02,66.68055556,17.21706349,170.7837302,1.812301587
2021-08-03,74.59130435,16.10516899,162.1130952,1.488690476
2021-08-04,72.92881944,16.78449304,185.0815109,1.729423459
2021-08-05,65.76909722,18.21428571,168.2678571,1.896031746
2021-08-06,67.61188811,17.67896825,213.094,2.1282
2021-08-07,67.47569444,17.54640152,211.2757937,1.866071429
2021-08-08,75.12173913,16.37859848,201.7777778,1.649603175
2021-08-09,69.48861646,16.8414914,170.8036072,1.682164329
2021-08-10,62.39928699,17.33957115,200.218254,2.241468254
2021-08-11,65.30181818,16.68904382,205.6454183,1.855179283
2021-08-12,65.25276753,16.4598,175.0202429,1.694736842
2021-08-13,70.41793893,16.1484,143.5,1.713655462
2021-08-14,66.18007663,17.43232932,179.9514768,1.952109705
2021-08-15,61.45884774,17.76926407,198.6849315,2.363242009
2021-08-16,60.18200837,18.18810573,183.9069767,2.176511628
2021-08-17,69.08143939,17.7265873,191.88125,1.707291667
2021-08-18,64.51503759,18.29173228,170.0826087,1.732391304
2021-08-19,56.78488372,19.26727642,186.7573034,2.523370787
2021-08-20,62.87969925,16.39114173,238.4685466,2.507375271
2021-08-21,79.41304348,15.33106061,200.7014614,2.309394572
2021-08-22,68.50543478,16.9280303,189.7,2.282291667
2021-08-23,65,15.99277567,176.4145833,2.396458333
2021-08-24,66.30769231,16.59157088,197.6624473,2.387130802
2021-08-25,62.17391304,16.75018939,164.80625,3.578541667
2021-08-26,60.2456446,16.75475285,201.5908184,2.849101796
2021-08-27,64.42361111,15.31306818,158.6626984,2.162698413
2021-08-28,67.83304348,16.96736243,140.3141153,2.775347913
2021-08-29,71.44521739,17.12049336,158.9900596,1.85526839
2021-08-30,81.42932862,15.88330171,146.9960239,1.37833002
2021-08-31,75.62142857,16.39208494,162.6477733,1.671052632
2021-09-01,78.84249084,16.09097744,178.0410367,1.381425486
2021-09-02,82.4014733,15.63886861,170.9958159,1.446861925
2021-09-03,80.56790123,15.72760417,163.9305556,1.403968254
2021-09-04,72.26678445,16.91829268,183.7355865,1.891252485
2021-09-05,72.5367893,16.65559265,197.3230174,1.952998066
2021-09-06,76.12326389,15.98063439,182.4413519,1.414512922
2021-09-07,81.00373832,15.01885099,187.0808511,1.358510638
2021-09-08,73.42264151,16.15938628,154.6204691,1.532196162
2021-09-09,66.28125,16.77819421,232.5714286,2.423611111
2021-09-10,64.53658537,16.02439024,220.998008,3.05876494
2021-09-11,62.91463415,16.03675958,234.7276342,2.748508946
2021-09-12,69.81500873,16.12687609,247.2255489,2.500399202
2021-09-13,71.21081081,16.6636036,156.0377734,2.672763419
2021-09-14,66.59316239,17.70737564,136.7514677,2.826418787
2021-09-15,65.43130435,18.15826087,152.9662698,1.952579365
2021-09-16,67.91544118,17.46764706,186.0993658,1.696194503
2021-09-17,70.78231293,17.49353741,192.0290698,1.698643411
2021-09-18,73.2,16.5895,212.9261364,1.970075758
2021-09-19,74.56594324,16.06293823,192.8633776,1.862049336
2021-09-20,68.11056911,17.13446055,162.6436364,1.670909091
2021-09-21,59.49105691,18.58858075,172.8062731,2.084317343
2021-09-22,60.16478191,16.72617124,189.7879342,3.27952468
2021-09-23,64.2275641,15.85416667,201.0942029,2.013768116
2021-09-24,62.61674718,16.88438003,190.9601449,1.950905797
2021-09-25,66.75566343,16.41165049,177.3345455,1.943818182
2021-09-26,65.29931973,17.19081633,178.3074074,1.882592593
2021-09-27,69.18823529,16.77292724,168.3149171,1.796316759
2021-09-28,67.57142857,16.44991597,168.0987203,1.724862888
2021-09-29,67.24873096,16.76794658,173.7053407,1.699447514
2021-09-30,74.32830821,15.92463768,177.2513661,1.575774135
2021-10-01,73.21,15.87339744,169.9257246,1.618478261
2021-10-02,68.69,17.0161859,164.5905797,1.776449275
2021-10-03,72.33910035,16.91594684,242.0876866,2.062126866
2021-10-04,66.65272727,17.27787456,228.8669202,2.42851711
2021-10-05,70.93565217,16.42320534,205.7324478,2.420303605
2021-10-06,74.80695652,15.40066778,232.0512334,1.80683112
2021-10-07,66.73237179,16.29089506,230.1938406,2.223731884
2021-10-08,59.26205788,16.39767802,209.3509091,2.246727273
2021-10-09,63.95352564,17.66450617,194.3713768,1.927355072
2021-10-10,55.44551282,18.53055556,152.3913043,1.900905797
2021-10-11,56.27697262,18.8344186,162.9254545,1.750181818
2021-10-12,49.55144695,18.42352941,171.6036364,1.954181818
2021-10-13,48.52166934,18.40772798,163.7495463,1.805989111
2021-10-14,52.88603531,19.26522411,182.6965265,1.864716636
2021-10-15,50.72892562,18.16216216,177.932971,2.53134058
2021-10-16,59.37166667,16.08733974,151.0833333,3.144202899
2021-10-17,69.58487395,14.28303716,245.4515539,2.575868373
2021-10-18,60.95439189,15.58474026,165.3731618,1.859375
2021-10-19,54.99193548,16.90496124,179.9234973,1.693078324
2021-10-20,64.61736334,16.7995356,178.5945455,1.890909091
2021-10-21,65.14446228,16.8015456,232.8134058,2.656702899
2021-10-22,67.92419355,15.87298137,273.1693989,2.33989071
2021-10-23,65.35808581,16.19160063,162.6990654,2.009158879
2021-10-24,64.21129032,16.82639752,164.3686131,1.795072993
2021-10-25,63.45833333,16.44398148,176.0344203,1.746014493
2021-10-26,58.45673077,17.77407407,172.3822464,2.407427536
2021-10-27,57.55128205,18.51157407,176.6521739,2.047101449
2021-10-28,63.70550162,16.56682243,175.6391941,1.67014652
2021-10-29,65.79454254,15.78018576,193.415608,1.778584392
2021-10-30,50.70327869,16.4214511,177.2360595,1.65
2021-10-31,48.10050251,16.01111111,165.0495238,1.617333333
2021-11-01,45.56085526,16.13623418,206.5093284,1.825746269
2021-11-02,38.75801282,15.01466049,203.3876812,2.025362319
2021-11-03,38.04326923,14.72947531,192.6648551,1.716666667
2021-11-04,43.04647436,14.93919753,185.7952899,1.982065217
2021-11-05,54.01001669,13.94446228,188.3187856,1.784440228
2021-11-06,48.76421405,13.89711075,219.6102662,2.014828897
2021-11-07,57.01505017,14.24871383,204.9448669,1.859315589
2021-11-08,58.14035088,14.77744108,199.6526104,1.81746988
2021-11-09,56.27256944,14.27433333,196.8769841,1.770039683
2021-11-10,54.125,14.69375,154.0681818,1.528030303
2021-11-11,44.81469115,14.91781701,159.6565465,2.273055028
2021-11-12,48.17785235,13.29741935,228.1366224,2.133017078
2021-11-13,57.50761421,12.1403252,217.2639692,2.613487476
2021-11-14,60.25714286,12.47560582,175.2944551,1.746462715
2021-11-15,50.52166667,12.75160256,202.5113636,1.904734848
2021-11-16,44.645,12.83910256,170.4412879,1.526325758
2021-11-17,45.14261745,13.76914191,179.0515267,1.589122137
2021-11-18,45.93456376,14.0416129,178.5629771,1.80629771
2021-11-19,67.51,13.09791667,253.625,2.561174242
2021-11-20,62.14833333,14.1070626,180.7613636,1.714015152
2021-11-21,60.00695652,15.59282137,176.0059642,1.700994036
2021-11-22,62.30487805,14.93299832,207.0278884,2.438047809
2021-11-23,62.25868056,15.069,196.7103175,1.926587302
2021-11-24,61.77817531,15.0406518,194.3095238,1.61031746
2021-11-25,59.23130435,15.1163606,167.0108893,1.716515426
2021-11-26,60.73784722,14.45966667,235.6503623,2.10326087
2021-11-27,59.57371226,14.17989779,169.3876812,1.481884058
2021-11-28,58.74041812,14.70185811,206.8956044,1.775091575
2021-11-29,58.73263889,14.62951389,177.2424242,1.658333333
2021-11-30,53.73090278,14.46076389,178.2518939,1.579545455
2021-12-01,45.57885615,15.37504333,191.2930693,1.997029703
2021-12-02,37.15532286,14.70890052,224.0459082,2.029341317
2021-12-03,43.06294964,13.69118705,207.0701031,1.648247423
2021-12-04,44.81944444,14.025,212.405303,1.741098485
2021-12-05,51.88395904,14.23114754,158.4256506,1.770260223
2021-12-06,51.21070234,15.06366559,176.0163339,1.503448276
2021-12-07,44.49665552,15.90530547,166.8545455,1.766545455
2021-12-08,43.24914676,16.07934426,172.3912249,1.336745887
2021-12-09,44.9543058,15.7084317,176.933945,1.370458716
2021-12-10,45.73913043,15.66377295,155.1560799,1.446279492
2021-12-11,43.41560799,14.88313043,203.9544592,1.852941176
2021-12-12,56.26605505,14.04516696,193.9616123,1.615547025
2021-12-13,52.1706422,14.99824253,212.9104762,1.688761905
2021-12-14,52.87318841,14.45607639,179.8617424,1.632954545
2021-12-15,53.8619403,14.47375,184.3378906,1.48203125
2021-12-16,47.4689781,15.17937063,184.9828244,1.486450382
2021-12-17,49.42723881,15.00985663,177.9627451,1.580392157
2021-12-18,55.98354662,14.75394046,170.9679359,1.501402806
2021-12-19,58.84909091,14.54041812,205.0776892,1.774701195
2021-12-20,58.88715278,14.81866667,186.7784091,1.257575758
2021-12-21,55.01391304,13.89015025,176.8994307,1.468500949
2021-12-22,39.21815009,13.50703518,182.4895238,1.541904762
2021-12-23,29.83304348,14.04974958,200.9297913,1.718785579
2021-12-24,31.31130435,15.39716194,204.0815939,1.616129032
2021-12-25,32.62847222,16.01466667,188.7670455,1.852840909
2021-12-26,28.20486111,15.2630137,188.7753906,1.422070313
2021-12-27,40.97565217,15.34817391,158.2942346,1.595626243
2021-12-28,54.81010453,14.84697509,156.8665339,2.083864542
2021-12-29,44.00175439,14.66739927,158.0200803,2.032128514
2021-12-30,41.14111498,14.49563636,151.9522863,1.474751491
2021-12-31,45.33333333,15.01231884,154.5905797,1.583333333
2022-01-01,44.80836237,15.31654545,174.0097656,1.45859375
2022-01-02,47.47038328,14.37127273,190.4904943,2.208935361
2022-01-03,61.13176895,13.24754717,171.8616601,1.663043478
2022-01-04,49.40642722,14.98653465,159.2830957,1.285743381
2022-01-05,42.85428051,15.608,156.1180952,1.459047619
2022-01-06,48.82962963,15.49767442,171.9844961,1.629651163
2022-01-07,48.05882353,14.6750996,187.6322068,1.467594433
2022-01-08,48.84317343,14.26389961,182.996139,1.835135135
2022-01-09,47.24682396,14.46774194,181.6628788,1.980492424
2022-01-10,57.69147005,12.61062619,210.7001898,2.882922201
2022-01-11,62.7245283,11.53661417,248.2549407,2.212055336
2022-01-12,55.91984733,12.5968,188.4255725,1.805152672
2022-01-13,48.02087287,13.08667992,202.6875,1.802840909
2022-01-14,44.36692015,13.56434263,183.6844106,1.589923954
2022-01-15,48.65708812,13.64096386,188.6800766,1.852873563
2022-01-16,68.10789981,11.51919192,180.2170543,1.701744186
2022-01-17,61.20833333,13.016875,188.422619,1.718849206
2022-01-18,54.20039683,13.40604167,186.093254,1.379563492
2022-01-19,48.93548387,14.58071571,167.4819734,1.514421252
2022-01-20,45.19886364,14.88551587,177.4659091,1.724242424
2022-01-21,54.86015326,14.3873494,171.0439771,2.703824092
2022-01-22,51.51901141,14.5874502,163.2756654,1.940304183
2022-01-23,56.18026565,14.07833002,159.5673624,1.816318786
2022-01-24,51.45351044,14.76282306,185.8216319,2.818785579
2022-01-25,48.34155598,15.08190855,200.0645161,2.217267552
2022-01-26,49.9795539,14.97728155,168.7723735,2.010311284
2022-01-27,50.61627907,15.9860835,163.6085193,1.70831643
2022-01-28,54.34195933,14.60361217,177.0707071,2.316363636
2022-01-29,54.75680581,13.62656546,188.0992063,2.010515873
2022-01-30,50.7704918,15.18780952,162.0478088,1.61812749
2022-01-31,46.69573284,15.86514286,217.0521921,2.275365344
2022-02-01,40.90114068,15.75855513,184.0585774,2.148535565
2022-02-02,46.00570342,15.75152091,160.6726547,2.38003992
2022-02-03,43.82095238,16.05542857,159.7325349,2.296407186
2022-02-04,41.52545455,15.96018182,176.5517928,2.203984064
2022-02-05,54.94495413,13.38954128,164.0060362,1.876861167
2022-02-06,53.18265683,14.42084871,182.9741036,1.627091633
2022-02-07,59.7080292,13.31843066,181.2977099,1.902671756
2022-02-08,63.09090909,12.15227273,182.3568627,2.221764706
2022-02-09,53.40036563,12.85155393,162.0304183,2.072053232
2022-02-10,44.37887067,13.17486339,168.1545802,2.696946565
2022-02-11,35.90727273,13.51490909,184.2270916,2.893426295
2022-02-12,31.89233577,14.15894161,194.368,2.1316
2022-02-13,57.04347826,12.41213768,228.2142857,2.319047619
2022-02-14,59.79818182,12.66418182,170.2191235,1.706573705
2022-02-15,56.59107807,14.85204461,191.7163265,1.760612245
2022-02-16,44.03696498,17.00038911,184.7803838,1.929850746
2022-02-17,36.666,17.16606786,178.0971302,1.844591611
2022-02-18,38.49593496,17.5949187,169.7488789,1.929596413
2022-02-19,43.83499006,16.99423459,161.3934066,2.137802198
2022-02-20,47.98170732,16.52723577,148.9977528,1.800224719
2022-02-21,36.08958333,18.185,160.3881579,1.826535088
2022-02-22,31.56746032,18.25575397,180.7645833,1.746666667
2022-02-23,32.84362934,19.03688213,186.5347913,1.980318091
2022-02-24,31.72,17.39618182,147.7495256,1.955028463
2022-02-25,38.87318841,16.85960145,172.2575758,2.191856061
2022-02-26,46.34186472,16.53308958,181.7695238,2.151619048
2022-02-27,30.98909091,16.48472727,208.1520913,2.34391635
2022-02-28,38.98007246,14.51268116,171.3219697,2.275378788
2022-03-01,28.39162113,15.61581818,174.7756654,2.018441065
2022-03-02,27.56569343,16.43436929,174.9236641,1.901526718
2022-03-03,34.66243194,16.94914611,155.943074,2.084440228
2022-03-04,36.58540925,17.09869888,171.5762082,2.037360595
2022-03-05,39.90381125,17.64819734,175.8140417,2.072106262
2022-03-06,40.58909091,18.05779468,167.5475285,1.928136882
2022-03-07,39.46503497,18.66058394,185.0346715,2.042518248
2022-03-08,41.87545126,18.1,176.7040441,3.114705882
2022-03-09,30.22909091,18.45874525,175.9036364,3.217090909
2022-03-10,30.26631393,18.31344383,179.5724382,3.344522968
2022-03-11,26.245,18.76371528,188.515625,2.702951389
2022-03-12,43.80944351,15.52495606,203.9157895,2.824736842
2022-03-13,45.69666667,16.09149306,140.2083333,2.273784722
2022-03-14,44.43071786,18.12573913,167.1520979,2.048076923
2022-03-15,57.28308208,15.81169284,207.4225865,2.120765027
2022-03-16,57.08013356,15.6146087,155.6515426,1.875680581
2022-03-17,48.54333333,17.26545139,187.8514493,2.348913043
2022-03-18,40.0519263,18.2095986,180.3418182,2.250545455
2022-03-19,50.85834739,17.38541301,174.4160839,2.386188811
2022-03-20,48.54590985,17.78417391,173.3808696,1.955478261
2022-03-21,35.79666667,19.25815972,189.3333333,2.523784722
2022-03-22,29.50250417,18.48608696,195.946087,2.343826087
2022-03-23,25.68729097,18.19303136,200.9376114,2.901069519
2022-03-24,28.92833333,17.27795139,185.7681159,2.546376812
2022-03-25,34.11226252,15.46967509,175.8161121,2.221891419
2022-03-26,30.97222222,15.95742754,156.2951389,2.173611111
2022-03-27,24.50347222,16.70905797,163.8680556,1.901388889
2022-03-28,24.97556719,18.13570128,163.6282723,1.979930192
2022-03-29,28.31403509,19.64432234,174.0052632,2.258421053
2022-03-30,22.50970018,20.99484346,192.0194004,2.633333333
2022-03-31,20.94589878,20.54754098,173.0174825,2.653496503
2022-04-01,27.13006757,20.43644366,172.535473,2.563851351
2022-04-02,26.38294314,20.84843206,171.39866,1.881407035
2022-04-03,31.30874786,20.42415027,166.6929674,2.098284734
2022-04-04,29.87479132,20.27808696,176.3973289,2.822036728
2022-04-05,26.81618887,20.32073814,176.8181818,2.759427609
2022-04-06,26.48316498,20.40561404,169.7616667,1.9995
2022-04-07,39.31103679,18.31378709,201.2173913,2.846989967
2022-04-08,63.95109612,14.13901582,187.7676768,1.923400673
2022-04-09,61.93311037,15.11271777,180.1233333,2.011833333
2022-04-10,55.08862876,16.86608696,178.8380634,2.103005008
2022-04-11,47.59861592,18.66245487,184.3836806,2.024652778
2022-04-12,44.14938489,20.10733945,185.8062827,2.255322862
2022-04-13,38.27419355,20.21511194,171.3797909,1.983275261
2022-04-14,40.62214411,20.69266055,177.6777583,2.001225919
2022-04-15,43.60173913,21.3277677,162.3854167,2.136284722
2022-04-16,35.61631944,22.28967391,169.4303136,2.151567944
2022-04-17,25.49305556,22.48641304,165.8680556,2.169791667
2022-04-18,32.26655052,20.96072727,171.066087,2.458956522
2022-04-19,53.01530612,18.75893805,181.0816327,2.546598639
2022-04-20,48.12351946,18.74874101,186.1020067,2.358862876
2022-04-21,47.96113074,19.08783784,158.1336717,2.47072758
2022-04-22,57.17870722,17.15460251,190.4036364,2.569454545
2022-04-23,48.00952381,18.81907757,153.9890909,2.230727273
2022-04-24,49.25285171,18.62217573,171.5859519,2.422550832
2022-04-25,47.84280303,18.34375,170.3938294,1.96569873
2022-04-26,54.14503817,16.12542017,179.8123862,2.774499089
2022-04-27,56.63862333,15.88396624,197.5912409,2.371167883
2022-04-28,54.72296015,17.36638831,182.5018116,1.996014493
2022-04-29,52.00192308,18.55868644,160.9944954,1.93853211
2022-04-30,43.9304175,19.81538462,176.8041825,2.036882129
2022-05-01,40.20394737,20.38039216,180.6208333,2.175
2022-05-02,35.34315789,20.7442623,173.4168337,2.078156313
2022-05-03,30.79316888,21.3605428,170.615245,1.921960073
2022-05-04,32.57326007,21.4626,182.6605839,1.96149635
2022-05-05,32.97395833,21.55227273,163.087108,2.044773519
2022-05-06,43.43572621,20.57950664,176.8783333,2.482833333
2022-05-07,44.32718121,20.67061069,191.9748322,2.173825503
2022-05-08,40.30666667,21.31477273,171.6883333,2.220833333
2022-05-09,37.14357262,21.72106262,171.805,2.200833333
2022-05-10,31.44481605,21.64429658,145.1511254,2.951607717
2022-05-11,47.94295302,18.48291262,179.589372,3.561513688
2022-05-12,42.73789649,18.42537879,202.2728732,2.744462279
2022-05-13,36.13613445,19.80325048,165.8954984,2.382154341
2022-05-14,29.17252931,20.11520913,149.4453376,2.437942122
2022-05-15,28.44270833,20.01212121,179.2929293,2.636363636
2022-05-16,26.35060449,19.29961905,186.4468439,2.350996678
2022-05-17,29.69115192,20.14212524,177.3961039,2.152435065
2022-05-18,30.33728814,20.71100386,159.4153094,2.233550489
2022-05-19,32.33722871,21.55559772,170.8731942,2.412359551
2022-05-20,36.14354839,21.58721374,160.4741935,2.280483871
2022-05-21,29.85072231,22.71366224,183.2612903,2.198225806
2022-05-22,42.58223684,19.93723197,155,2.173355263
2022-05-23,57.28428094,17.50418327,185.945,2.291666667
2022-05-24,54.74478331,17.69867173,186.5080128,2.03125
2022-05-25,43.91666667,19.82708333,187.6394231,2.565384615
2022-05-26,43.38942308,20.04829545,179.900641,2.999038462
2022-05-27,41.87034036,19.39788868,172.9773096,3.864829822
2022-05-28,44.52403846,18.86590909,183.8157051,2.696153846
2022-05-29,45.23076923,19.59621212,175.3958333,2.365064103
2022-05-30,43.22349103,20.64247104,143.8961039,2.559253247
2022-05-31,43.40487805,19.10231214,169.6201923,2.405929487
2022-06-01,53.61740558,17.9963035,176.0180328,2.789344262
2022-06-02,51.59766277,18.02405567,163.1733333,2.888666667
2022-06-03,46.15966387,19.20874751,177.2141653,2.591568297
2022-06-04,44.70166667,19.40833333,161.345,2.393833333
2022-06-05,41.53833333,20.50555556,151.2783333,2.356333333
2022-06-06,31.27378965,20.70954274,169.4783333,2.667833333
2022-06-07,38.70994941,19.99145129,163.0487395,2.196134454
2022-06-08,54.02750809,19.23273092,155.8045234,2.188691438
2022-06-09,65.16033058,17.33938144,192.0148515,2.177557756
2022-06-10,61.74092409,17.56779324,174.0691928,2.059308072
2022-06-11,55.58361204,18.56115538,145.1856187,2.022742475
2022-06-12,51.26833333,17.74543651,151.71,2.367333333
2022-06-13,53.69349315,17.37712551,168.9807018,2.199298246
2022-06-14,69.43980738,16.87876984,193.8452174,1.951826087
2022-06-15,68.54263566,17.23833017,193.6277129,2.211018364
2022-06-16,58.91795666,16.91509091,187.1633333,2.384666667
2022-06-17,61.77006173,16.44655797,195.1202003,2.199499165
2022-06-18,62.26780186,17.14547101,196.7583333,2.124
2022-06-19,64.79289026,16.65136116,242.04,2.368833333
2022-06-20,58.1095679,16.6375,221.765,2.7505
2022-06-21,75.16666667,15.81268116,232.1840278,2.895833333
2022-06-22,71.1105919,15.6508167,180.0609756,2.495644599
2022-06-23,58,16.99472727,200.8017391,2.396521739
2022-06-24,61.14903846,17.05452899,173.5121528,2.14375
2022-06-25,66.26171244,16.45521024,167.7447552,1.775699301
2022-06-26,63.32211538,16.91177536,173.7673611,2.076909722
2022-06-27,63.4847512,16.98366606,202.0330435,2.368869565
2022-06-28,71.78802589,16.30364964,215.4214286,1.883035714
2022-06-29,59.22347267,17.67909091,206.7554348,2.401086957
2022-06-30,54.54166667,18.80163043,190.5398551,2.171376812
2022-07-01,62.89285714,18.4076225,162.9269162,1.826916221
2022-07-02,61.205,18.94293478,189.1688805,2.075711575
2022-07-03,55.33387358,19.73641304,199.8165138,2.33559633
2022-07-04,57.02724359,18.44384058,177.3894928,2.50307971
2022-07-05,63.30668842,17.9701107,171.6900369,1.962177122
2022-07-06,61.23873122,17.95909091,210.6204934,2.099051233
2022-07-07,63.73489933,17.64847328,197.5152672,2.00019084
2022-07-08,61.94965278,18.51488095,204.4623016,2.042460317
2022-07-09,61.36236934,18.27948207,227.1035857,2.329482072
2022-07-10,57.55322862,18.74211577,175.994012,2.001397206
2022-07-11,61.56597222,18.45793651,164.675,1.980208333
2022-07-12,53.22569444,18.92958333,162.7202505,2.046346555
2022-07-13,60.47377049,18.06163265,148.5039683,2.113690476
2022-07-14,65.88764045,17.0638171,169.4980159,2.030753968
2022-07-15,70.13483146,16.81908549,197.4353877,1.820079523
2022-07-16,68.10897436,17.35634921,160.8829365,1.9875
2022-07-17,65.63141026,17.15277778,165.8571429,1.968650794
2022-07-18,68.63621795,16.46587302,208.0963855,1.422289157
2022-07-19,60.38263666,18.28406375,166.3809524,1.738690476
2022-07-20,48.79837398,20.40523139,184.676,1.9924
2022-07-21,40.78802589,20.11170825,184.6686747,2.284738956
2022-07-22,52.12541806,18.81451613,174.6490486,2.154545455
2022-07-23,60.355,17.440625,199.0307018,2.298026316
2022-07-24,69.92,16.72375,186.7032967,1.973846154
